contig	gene	transcript	coverage
FLT3.k62.J382	FLT3	NM_004119	0.163
KMT2A.k32.R224	KMT2A	NM_005933	0.981
KMT2A.k62.R84	KMT2A	NM_005933	0.218
KMT2A.k92.R28	KMT2A	NM_005933	0.130
KMT2A.k92.R28	KMT2A	NM_005933	0.097
KMT2A.k32.S248	KMT2A	NM_005933	0.065
KMT2A.k32.S248	KMT2A	NM_005933	0.064
KMT2A.k62.R84	KMT2A	NM_005933	0.008
KMT2A.k32.R224	KMT2A	NM_005933	0.002
NPM1.k62.J2422	NPM1	NM_199185	0.205
NPM1.k32.J3484	NPM1	NM_199185	0.141
NUP98.k32.R188	NSD1	NM_172349	0.007
NSD1.k32.S48	NSD1	NM_172349	0.002
NUP98.k32.R188	NUP98	NM_139131	0.060
NSD1.k32.S48	NUP98	NM_139131	0.045
