contig	gene	transcript	coverage
ATXN3.k62.S273	AAK1	NM_014911	0.007
CEBPA.k32.S2816	ARHGEF6	NM_004840	0.220
ATXN3.k62.R512	ATXN3	NR_028455	0.479
ATXN3.k62.J505	ATXN3	NR_028466	0.460
ATXN3.k62.J506	ATXN3	NR_028466	0.460
ATXN3.k62.J507	ATXN3	NR_028466	0.460
ATXN3.k32.R1705	ATXN3	NR_028455	0.457
ATXN3.k62.R522	ATXN3	NR_031765	0.414
ATXN3.k32.R1708	ATXN3	NM_001164777	0.314
ATXN3.k32.S1758	ATXN3	NM_001164777	0.280
ATXN3.k32.S1749	ATXN3	NM_001164777	0.213
ATXN3.k62.R516	ATXN3	NM_001164777	0.186
ATXN3.k32.R1716	ATXN3	NM_001164777	0.172
ATXN3.k62.J508	ATXN3	NR_028456	0.075
ATXN3.k32.S1757	ATXN3	NR_031765	0.058
ATXN3.k62.S504	ATXN3	NM_001164777	0.052
ATXN3.k32.S1744	ATXN3	NM_001164777	0.045
ATXN3.k32.R1698	ATXN3	NM_001164777	0.044
ATXN3.k32.J1699	ATXN3	NM_001164777	0.036
ATXN3.k62.S430	ATXN3	NM_001164777	0.035
ATXN3.k32.S1734	ATXN3	NR_028466	0.024
ATXN3.k32.R1745	ATXN3	NR_028466	0.021
ATXN3.k32.S1716	ATXN3	NR_028468	0.014
ATXN3.k62.S480	ATXN3	NM_001164777	0.006
ATXN3.k32.R1705	ATXN3	NM_001164776	0.005
NPM1.k32.S3136	C11orf58	NM_014267	0.029
ATXN3.k32.S1709	C8orf44	NM_019607	0.725
ATXN3.k62.S79	CD84	NM_001184879	0.034
CEBPA.k32.R4026	CEBPA	NM_001287424	0.704
CEBPA.k92.R1423	CEBPA	NM_001287424	0.651
CEBPA.k62.J3101	CEBPA	NM_001287424	0.568
CEBPA.k62.J3100	CEBPA	NM_001287424	0.506
CEBPA.k32.J4030	CEBPA	NM_001287424	0.197
CEBPA.k62.R3100	CEBPA	NM_001287424	0.192
CEBPA.k32.J4033	CEBPA	NM_001287424	0.192
CEBPA.k32.J4032	CEBPA	NM_001287424	0.191
CEBPA.k32.R4027	CEBPA	NM_001287424	0.171
CEBPA.k32.S4026	CEBPA	NM_001287424	0.162
CEBPA.k32.S4028	CEBPA	NM_001287424	0.137
CEBPA.k32.J4027	CEBPA	NM_001287424	0.071
CEBPA.k32.J4037	CEBPA	NM_001287424	0.064
CEBPA.k32.J4036	CEBPA	NM_001287424	0.058
CEBPA.k32.J4031	CEBPA	NM_001287424	0.050
CEBPA.k62.S1423	CEBPA	NM_001287424	0.046
CEBPA.k92.R1424	CEBPA	NM_001287424	0.035
NPM1.k62.S2403	CLEC2D	NM_001197317	0.058
NPM1.k62.S2311	CLEC2D	NM_001197317	0.043
NPM1.k62.S417	CLEC2D	NM_001197317	0.025
ATXN3.k62.S205	CRCP	NR_024548	0.159
ATXN3.k32.S464	CRCP	NR_024548	0.106
ATXN3.k32.S1630	CRCP	NR_024548	0.065
ATXN3.k62.S512	CSF2RA	NM_172249	0.371
ATXN3.k32.R1712	CSF2RA	NM_172249	0.270
ATXN3.k32.R1710	CSF2RA	NM_172249	0.258
ATXN3.k32.R1701	CXorf38	NM_144970	0.055
ATXN3.k32.S752	CXorf38	NM_144970	0.033
ATXN3.k32.S1706	CYCS	NM_018947	0.063
ATXN3.k32.S1743	DAPP1	NM_014395	0.191
CEBPA.k32.S2106	EIF3B	NM_001037283	1.000
ATXN3.k32.S405	EIF3K	NM_013234	0.142
FLT3.k32.R1900	FLT3	NM_004119	0.992
FLT3.k92.S353	FLT3	NM_004119	0.356
FLT3.k92.R357	FLT3	NM_004119	0.352
FLT3.k92.R351	FLT3	NM_004119	0.316
FLT3.k62.S987	FLT3	NM_004119	0.262
FLT3.k62.S1004	FLT3	NM_004119	0.261
FLT3.k92.S354	FLT3	NM_004119	0.258
FLT3.k92.R353	FLT3	NM_004119	0.189
FLT3.k92.S351	FLT3	NM_004119	0.186
FLT3.k62.J988	FLT3	NM_004119	0.181
FLT3.k62.J991	FLT3	NM_004119	0.178
FLT3.k62.R1000	FLT3	NM_004119	0.172
FLT3.k92.R352	FLT3	NM_004119	0.151
FLT3.k62.S1009	FLT3	NM_004119	0.147
FLT3.k62.R1001	FLT3	NM_004119	0.114
FLT3.k62.R1021	FLT3	NM_004119	0.114
FLT3.k62.S1008	FLT3	NM_004119	0.112
FLT3.k62.S1000	FLT3	NM_004119	0.109
FLT3.k62.S1014	FLT3	NM_004119	0.105
FLT3.k62.J985	FLT3	NM_004119	0.103
FLT3.k62.R992	FLT3	NM_004119	0.097
FLT3.k62.S1005	FLT3	NM_004119	0.094
FLT3.k62.R998	FLT3	NM_004119	0.093
FLT3.k62.S1003	FLT3	NM_004119	0.087
FLT3.k62.R989	FLT3	NM_004119	0.087
FLT3.k62.S1006	FLT3	NM_004119	0.086
FLT3.k62.S1012	FLT3	NM_004119	0.085
FLT3.k62.J999	FLT3	NM_004119	0.080
FLT3.k62.J1000	FLT3	NM_004119	0.079
FLT3.k62.R987	FLT3	NM_004119	0.078
FLT3.k62.S988	FLT3	NM_004119	0.071
FLT3.k32.J1923	FLT3	NM_004119	0.069
FLT3.k62.S984	FLT3	NM_004119	0.069
FLT3.k62.R999	FLT3	NM_004119	0.069
FLT3.k32.R1903	FLT3	NM_004119	0.068
FLT3.k32.S1933	FLT3	NM_004119	0.067
FLT3.k32.J1920	FLT3	NM_004119	0.066
FLT3.k62.R1007	FLT3	NM_004119	0.063
FLT3.k62.R993	FLT3	NM_004119	0.062
FLT3.k32.J1917	FLT3	NM_004119	0.057
FLT3.k32.J1914	FLT3	NM_004119	0.056
FLT3.k32.J1924	FLT3	NM_004119	0.055
FLT3.k62.S1013	FLT3	NM_004119	0.054
FLT3.k62.S989	FLT3	NM_004119	0.050
FLT3.k32.S1919	FLT3	NM_004119	0.048
FLT3.k62.S986	FLT3	NM_004119	0.048
FLT3.k32.J1915	FLT3	NM_004119	0.048
FLT3.k62.R995	FLT3	NM_004119	0.046
FLT3.k32.J1906	FLT3	NM_004119	0.043
FLT3.k32.J1922	FLT3	NM_004119	0.043
FLT3.k32.R1907	FLT3	NM_004119	0.042
FLT3.k32.S1904	FLT3	NM_004119	0.041
FLT3.k62.J995	FLT3	NM_004119	0.040
FLT3.k62.J997	FLT3	NM_004119	0.040
FLT3.k32.R1926	FLT3	NM_004119	0.037
FLT3.k32.R1912	FLT3	NM_004119	0.036
FLT3.k32.R1931	FLT3	NM_004119	0.035
FLT3.k62.S992	FLT3	NM_004119	0.033
FLT3.k32.S1917	FLT3	NM_004119	0.032
FLT3.k62.S663	FLT3	NM_004119	0.031
FLT3.k32.S1900	FLT3	NM_004119	0.029
FLT3.k32.S1903	FLT3	NM_004119	0.028
FLT3.k32.S1906	FLT3	NM_004119	0.028
FLT3.k32.S1912	FLT3	NM_004119	0.027
FLT3.k32.S1932	FLT3	NM_004119	0.027
FLT3.k32.S1930	FLT3	NM_004119	0.025
FLT3.k32.S1927	FLT3	NM_004119	0.024
FLT3.k32.S1914	FLT3	NM_004119	0.023
FLT3.k32.S1907	FLT3	NM_004119	0.021
FLT3.k32.S1902	FLT3	NM_004119	0.020
FLT3.k62.S994	FLT3	NM_004119	0.016
FLT3.k32.S399	FLT3	NM_004119	0.015
FLT3.k32.S1051	FLT3	NM_004119	0.008
FLT3.k32.S1004	FLT3	NM_004119	0.008
FLT3.k32.S642	FLT3	NM_004119	0.008
FLT3.k32.S781	FLT3	NM_004119	0.008
FLT3.k32.S375	FLT3	NM_004119	0.007
FOXP1.k32.R545	FOXP1	NM_032682	0.436
